,index,Google Name,Latitude,Longitude,Google Rating,Yelp Name,Yelp Rating,Yelp Review Count,Average Rating
1657,1657,Eipeltauer Privatbrauerei,48.2375567,16.3614108,0,The Boiler Shop Steamer,5.0,2,2.5
1658,1658,Great Orme Brewery Ltd,53.319423,-3.827429,4.1,Twisted Pine Brewing Company,4.0,245,4.05
1659,1659,Naughty Oak Brewing Company,34.86492399999999,-120.448265,4.6,Dexter Brewhouse,3.5,50,4.05
1660,1660,Birra Toccalmatto,44.8843366,10.0859486,4.7,Three Mile Brewing,4.5,75,4.6
1662,1662,The Brew House At Eastlake,32.653612,-116.954935,5,COAST Brewing Company,4.5,33,4.75
1664,1664,Klosterbrauerei Mallersdorf,48.77777,12.25341,5,Northwoods Brew Pub Grill,3.5,34,4.25
1665,1665,Birrificio La Petrognola Srl,44.197615,10.278369,4.6,Birrificio Torino,4.0,8,4.3
1666,1666,Brew42,56.16741,10.1653271,5,Brauerei Fischer,5.0,1,5.0
1667,1667,Payette Brewing Company,43.6134084,-116.215483,4.5,Noble Creature Cask House,5.0,16,4.75
1668,1668,Ayr Brewing Company Ltd.,55.45809,-4.634823,0,Nickel Brook Brewery,4.5,13,2.25
1669,1669,Burg Beers Beer Store,52.29681309999999,5.6313723,4.6,Spoonwood Brewing,4.0,222,4.3
1670,1670,"RT Rogers Brewing, Co.",34.1630195,-118.0515474,4.7,Great,5.0,2,4.85
1671,1671,Spezial-Brauerei Schierling GmbH,48.837786,12.1377649,5,Bur Oak Brewing,5.0,12,5.0
1672,1672,Brasserie Henry,51.2301375,2.910248600000001,3.9,Black Hops Brewery,4.0,1,3.95
1673,1673,Lovibonds Brewery Ltd,51.5370765,-0.9055019,4.3,Birra Gourmet,4.5,2,4.4
1676,1676,Rampendahl Hausbrauerei,52.2784618,8.0433629,4.5,Devils Backbone Brewing Company,4.0,53,4.25
1677,1677,Mystery Brewing Company,36.070763,-79.113106,4.5,Brauerei Zwönitz,4.0,9,4.25
1678,1678,De Landtsheer Emmanuel Brouwerij Malheur,51.0231134,4.1581032,5,Hawkshead Brewery,4.5,6,4.75
1681,1681,Battered Boar Brewing Co,35.619996,-97.50849,4.4,Birreria Il Porco,3.0,3,3.7
1682,1682,Ale Industries,37.776209,-122.2281964,4.7,Rome City Brewing,3.0,40,3.85
1684,1684,Pennine Brewing Co,54.2336811,-1.5924382,0,Vancouver Island Brewing,5.0,29,2.5
1686,1686,De Bronckhorster,52.0548947,6.3070764,0,The Wild Boar,4.5,2,2.25
1687,1687,Georgetown Brewing Co,47.5551927,-122.3260025,4.8,Bier One,4.5,47,4.65
1689,1689,World of Beer Museum Yokohama,35.454655,139.632205,3.5,Manchester Brewing Co.,4.5,2,4.0
1694,1694,Brasserie La Madelon (Brasserie Artisanale des Vosges),48.0134731,6.607992899999999,4.8,Plough Inn,5.0,1,4.9
1695,1695,Haacht brewery,50.9656859,4.609156,4.1,The Brewery Queens Wharf Newcastle,4.0,9,4.05
1699,1699,Lansdale Brewpub at Round Guys Brewing Company,40.243531,-75.287725,4.5,Thr3e Wise Men Brewing Company,3.5,369,4.0
1701,1701,Birrificio Degli Archi,43.8705729,10.2516657,4.5,Evil Twin Brewing,4.0,1,4.25
1703,1703,Black Lotus Brewing Co,42.5336691,-83.146065,4.3,Titletown Brewing,4.0,570,4.15
1705,1705,Big Bear Mountain Brewery,34.239085,-116.923673,3.7,Pivovar a hostinec Chomout,4.5,2,4.1
1706,1706,BEER WORKS,42.8366662,141.6604489,0,The Brewhouse,3.5,2,1.75
1707,1707,Jasper Ridge Brewery & Restaurant,46.5017485,-87.68026189999999,4.2,Bend Brewing Company,3.5,357,3.85
1711,1711,Woodstock Inn Station & Brewery,44.0324305,-71.6869123,4.4,McSorleys Old Ale House,4.0,1655,4.2
1712,1712,American Brewing Company Inc.,47.808894,-122.3869787,4.4,Columbia Valley Brewing,3.0,56,3.7
1713,1713,Corsaire Microbrasserie,46.8217437,-71.1269088,4.6,Angel City Brewery,4.0,1644,4.3
1714,1714,The Olde Heidelberg Restaurant Tavern & Motel,43.520293,-80.619682,4.2,White Rabbit Brewery,4.5,2,4.35
1715,1715,Lake Louie Brewing,43.1732129,-89.92876199999999,4.9,La Succursale,4.0,25,4.45
1717,1717,Bristol Beer Factory,51.4426277,-2.615139,4.7,Leikeim,5.0,1,4.85
1718,1718,Les Fous,48.36947929999999,-3.4989095,4.7,Rhymney Brewery,3.0,1,3.85
1719,1719,Frampton Brasse,46.484215,-70.789086,4.7,Hair of the Dog Brewery and Tasting Room,4.0,540,4.35
1721,1721,Brauereigasthof Rothenbach,49.8839005,11.2289792,4.2,Arundel Brewery,5.0,1,4.6
1722,1722,Brauerei Ladenburger GmbH,48.9276432,10.0674096,4,Concrete Jungle Brewing,4.5,17,4.25
1723,1723,Brouwerij Donum Ignis,51.1520679,4.0059537,5,The Lancaster Brewery,5.0,1,5.0
1724,1724,White Dog Brewing Company,45.679567,-111.0394056,4.2,Grafton Winery & Brewhaus,3.0,68,3.6
1726,1726,Brauerei Eichhorn,49.93173789999999,10.859153,4,Black Hog Brewing,4.0,51,4.0
1727,1727,Fegley's Bethlehem Brew Works,40.62200199999999,-75.38215199999999,4.2,Olympic Club Pub,3.5,221,3.85
1728,1728,Kannah Creek Brewing Company,39.0852856,-108.5520434,4.3,Atlanta Brewing Co,4.0,170,4.15
1730,1730,Sleepy Dog Saloon & Brewery,33.4226176,-111.9040883,4.4,Tanaka Shuzō Kikkōgura,4.0,3,4.2
1731,1731,1516 Brewing Company,48.2033843,16.3729753,4.4,BINK,4.0,2,4.2
1732,1732,Kane Brewing Company,40.2365892,-74.0450475,4.7,Storm Brewing,4.5,81,4.6
1734,1734,Concrete Cow Brewery,52.0457283,-0.7965526,3.8,Tawandang Microbrewery,3.5,17,3.65
1735,1735,Galatea Spirits AB,59.3293973,17.9835092,3.7,Brauerei Greifenklau,4.0,39,3.85
1738,1738,Chocolate City Beer Brewery,38.9259329,-76.994732,0,The Kingston Brewing Company,4.5,3,2.25
1740,1740,Les Bières des Hauts,48.09713559999999,7.0201084,0,Philadelphia Brewing Company,4.5,132,2.25
1741,1741,Lake of Bays Brewing Company,45.1501689,-79.1140647,4.7,Great Lakes Brewing Company,4.0,876,4.35
1742,1742,Dillon Dam Brewery,39.627544,-106.060298,4.4,Wicked Teuton Brewing,4.5,8,4.45
1743,1743,Brauerei Locher AG,47.3309868,9.4124588,4.8,Humperdinks Restaurant & Brewpub,3.0,138,3.9
1744,1744,Groningen Brewery,53.2079015,6.5972952,4.3,Unser Bier,3.0,1,3.65
1745,1745,Crooked Fence Brewing Co.,43.6459861,-116.2686678,3.8,Gambrinus- Brauerei Rohrwild e. K.,5.0,1,4.4
1746,1746,Brouwerij Cnudde bvba,50.8687438,3.6224593,5,Alpine Beer Company - Tasting Room,4.0,487,4.5
1747,1747,Almasty Brewing Co.,55.0258082,-1.5024849,4.9,Terminal Brewhouse,4.0,734,4.45
1748,1748,Three Troupers Brewery,-37.356181,143.3335255,0,The Great Northern Brewing Company,4.5,93,2.25
1749,1749,Milos' Craft Beer Emporium,42.983678,-81.251905,4.6,Nantahala Brewing Company,4.0,112,4.3
1750,1750,Huisbrouwerij De Halve Maan,51.2024473,3.224178,4.4,Middleton Brewing,4.5,84,4.45
1751,1751,Teignworthy Brewery,50.5318528,-3.5993717,0,Ice Harbor Brewing Company,4.0,138,2.0
1756,1756,Morgan Street Brewery,38.6309154,-90.185498,3.7,Ipswich Ale Brewer's Table,4.0,106,3.85
1757,1757,Stone City Brewing,39.8037226,-82.8086837,0,Great Baraboo Brewing Company,3.0,156,1.5
1758,1758,Brasseurs Sans Gluten Inc,45.5674036,-73.5372845,4.4,Half Moon Bay Brewing Company,3.5,1663,3.95
1759,1759,Hallertau Brewery,-36.7668565,174.5878655,4.2,Flying Monkeys Craft Brewery,4.5,36,4.35
1760,1760,Workhorse Brewing Company,40.091529,-75.35023090000001,4.6,Stewart Brewing,4.5,4,4.55
1761,1761,The Legends Sports Bar,51.6887384,5.301148400000001,4,Offshore Ale Co,4.0,331,4.0
1762,1762,Domhof Hausbrauerei,49.3176516,8.4406441,4.5,Les Terrasses,4.0,1,4.25
1763,1763,Arbor Ales,51.4621167,-2.5660452,4.8,Bridge Brew Works,5.0,7,4.9
1765,1765,The Virginia Beer Company,37.2721497,-76.6812818,4.7,Linde Oberstrass,4.0,12,4.35
1766,1766,Babi Beer & Burger,-23.5708089,-46.65764420000001,0,Greene King Brewery,4.5,3,2.25
1767,1767,Dungarvan Brewing Company,52.0958135,-7.6313194,4.6,Granite City Food & Brewery,3.5,346,4.05
1768,1768,Broadhead Brewing Company,45.3277614,-75.71164139999999,4.7,Stone Bridge Brewing Company,3.0,1,3.85
1769,1769,Alex Smokehouse,45.578277,-122.351972,3.8,Rebellion Brewing Company,4.5,5,4.15
1771,1771,Brauerei Gasthof Pfister,49.7877501,11.0921691,4.4,Brauerei Greifenklau,4.0,39,4.2
1772,1772,Quarry Brewing,46.013055,-112.538509,4.7,7 Seas Brewing,4.0,132,4.35
1773,1773,Bush Shack Brewery,-33.632422,115.053884,4.6,Na Kopečku,1.5,2,3.05
1774,1774,Brasserie du Chardon,45.2764625,5.8882296,4.3,23rd Street Brewery,3.5,141,3.9
1776,1776,Hyde Park Brewing Company,41.7691762,-73.9294522,4.3,3 Stars Brewery,4.0,87,4.15
1778,1778,Southern Sun,39.9843178,-105.2493687,4.6,Abbey Beer & Wine,4.0,2,4.3
1779,1779,Hickinbotham of Dromana,-38.317902,145.018284,3.6,El Segundo Brewing,4.5,326,4.05
1780,1780,The Brew Brothers,39.8394874,-82.9966783,3.8,Max Lager's Wood-Fired Grill & Brewery,3.5,727,3.65
1781,1781,Driftwood Brewery,48.4369524,-123.374247,4.5,Steinfels Restaurant,3.5,33,4.0
1782,1782,Buckley's Brewery,-37.6559165,145.5059338,4.8,Rocky Mountain Brewery,4.0,72,4.4
1785,1785,Gold Crown Brewery,43.467299,-80.52329800000001,4.5,Garden City Brewery,5.0,1,4.75
1787,1787,Harriet Brewing,44.9471444,-93.2338704,4.2,Café Olé,4.5,2,4.35
1788,1788,Brasserie Simon,49.9698979,5.9295998,5,San Pedro Brewing Company,3.5,484,4.25
1790,1790,Dorset Brewing Company Ltd,50.691521,-2.327031,5,Tap It Brewing,4.5,93,4.75
1791,1791,Hopstar Brewery Limited,53.685868,-2.458609,5,St Peter's Brewery Co,5.0,1,5.0
1792,1792,Portland Brewing Company Taproom,45.5413782,-122.7131407,4.3,Exferimentation Brewing,4.5,35,4.4
1793,1793,ThirstyBear Brewing Company,37.7854819,-122.3995991,3.9,Red Mountain Brewing,4.0,44,3.95
1795,1795,Stone Arch Brewpub,44.253229,-88.40325299999999,4.5,Panimoravintola Koulu,4.5,6,4.5
1797,1797,Cambridge House Brew Pub,41.965835,-72.792988,4.1,Brasserie Kazematten,5.0,1,4.55
1801,1801,Papago Plaza Shopping Center,33.4640305,-111.9272112,3.7,Laguna Beach Brewery & Grille,4.5,306,4.1
1803,1803,Bodega Artesana,-34.6713163,-56.3715939,4.8,Atlas Brew Works,4.0,103,4.4
1804,1804,Privatbrauerei Loncium,46.6619596,13.0008353,4.9,Amerisports,2.5,43,3.7
1805,1805,Santa Monica Brew Works,34.025142,-118.476844,4.6,Brauhaus in Spandau,4.0,92,4.3
1806,1806,Paw Paw Brewing Co,42.2192228,-85.8774455,4.4,Stadtbrauerei Schwarzenberg,3.5,15,3.95
1807,1807,Sleeping Giant Brewing Co,48.4169298,-89.24363869999999,4.8,Springfield Brewing Company,3.5,259,4.15
1808,1808,Morgantown Brewing Company,39.630501,-79.958062,4.5,Cypress Brewing Company,4.5,56,4.5
1809,1809,Ashby Brewery Ltd.,-22.84707,-46.769485,4.9,The Publican House Brewery,3.5,3,4.2
1814,1814,Brauereigasthof Rittmayer,49.719762,10.8892548,4.5,Cidrerie Paul Coic,5.0,2,4.75
1815,1815,Monastery Brewery Reutberg E.G.,47.81371040000001,11.6372897,4.9,Weasel Boy Brewing,4.5,52,4.7
1818,1818,Wychwood Brewery,51.7831878,-1.4883012,4.7,Oasis Texas Brewing Company,4.0,213,4.35
1819,1819,Elgood & Sons Ltd,52.66132649999999,0.1507623,4.2,Stash Brewing,4.5,6,4.35
1820,1820,Franconia Brewing Company,33.213417,-96.609066,4.9,Lickinghole Creek Brew Pub,4.0,6,4.45
1821,1821,Highlands Hollow Brewhouse,43.6424259,-116.2087047,4.6,Glacier BrewHouse,4.0,1687,4.3
1824,1824,Route 66 Junkyard Brewery,35.1379642,-107.8241506,4.6,Camden Town Brewery,4.0,34,4.3
1825,1825,Blue Point Brewing Company,40.7592287,-73.02158829999999,4.5,Parish Brewing Company,4.5,25,4.5
1827,1827,Great River Brewery,41.52152,-90.57003499999999,4.5,Hausbrauerei Bauernstube,3.5,3,4.0
1828,1828,Monterey Coast Brewing,36.675964,-121.6550822,4.2,Nellie Dean,3.5,18,3.85
1829,1829,Pratorosso Società Agricola S.r.l.,45.439635,9.390482,4.4,Brauhaus Castel,3.0,82,3.7
1830,1830,Spendrups Bryggeri AB,59.257142,17.881245,3.8,Trail Crest Brewing Company,4.0,204,3.9
1832,1832,Krostitzer Brauerei GmbH,51.464457,12.4509185,4.6,Wrecking Bar Brewpub,4.0,632,4.3
1833,1833,Walkabout Brewing Co.,42.3478593,-122.902714,4.5,Wachusett Brewing Co.,4.0,54,4.25
1835,1835,Oakbank Motor Hotel,49.93839,-96.843228,3.7,Boylan Bridge Brewpub,2.5,262,3.1
1836,1836,Huske Hardware House,35.0538135,-78.8826899,3.8,Gasthausbrauerei Alt Gießen,3.0,69,3.4
1838,1838,Spessart-Brauerei GmbH,49.7633285,9.516775299999999,4.3,Tin Mill Brewing Company,3.5,61,3.9
1839,1839,Port Town Brewing Company,33.7376129,-118.2833127,0,De Dolle Brouwers,5.0,4,2.5
1840,1840,Black Heart Brewery,-37.90141,144.9998601,5,La Barberie,4.5,53,4.75
1841,1841,Hideout Brewing Co,43.017919,-85.63082,4,Wellington Brewery,4.5,3,4.25
1844,1844,Matilda Bay Brewhouse Hunter Valley,-32.7278945,151.2590414,3.8,Snowshoe Brewing Company,3.0,278,3.4
1848,1848,Brouwerij Girardin,50.875206,4.234097999999999,4.6,Auerbräu,5.0,1,4.8
1849,1849,"Green Room Brewing, LLC",30.2907356,-81.3925412,4.7,Müllerbräu,4.0,1,4.35
1852,1852,Birrificio Del Ducato,44.9344623,10.1052831,4.5,Maltus Faber,5.0,1,4.75
1853,1853,Red Hill Brewery,-38.3917832,145.0170127,3.7,Birrificio M'ANIS,5.0,1,4.35
1854,1854,Privatbrauerei Waldhaus,47.6834226,8.1570664,4.5,Café Olé,4.5,2,4.5
1855,1855,Bavarian Brauhaus,39.1720959,-76.7360825,4,Sequoia Brewing,3.5,212,3.75
1858,1858,Old Market Pub & Brewery,45.46592620000001,-122.7486958,3.9,Port Orleans Brewing,4.0,65,3.95
1862,1862,MADCAP BREW CO.,41.13880899999999,-81.37257199999999,4.7,Walhalla,5.0,2,4.85
1864,1864,Byron Bay Brewery,-28.644688,153.605042,3.9,Bonaventure Brewing Company,3.0,377,3.45
1865,1865,Berwick Brewing Company,41.051952,-76.237875,4.7,Kauai Beer Company,4.5,666,4.6
1866,1866,Liberty Brewery and Grill,35.98795,-80.004282,3.9,Wuppertaler Brauhaus,3.0,51,3.45
1867,1867,Squam Brewing,43.7488222,-71.61110049999999,0,Natchez Brewing Company,5.0,7,2.5
1868,1868,Hank Is Wiser Brewery,37.62842699999999,-97.781489,4.7,Magic Rock Brewing Company,5.0,1,4.85
1869,1869,Rush River Brewery,44.8911054,-92.63866949999999,4.6,Never Summer Brewing,4.5,21,4.55
1871,1871,Tokachi Local dining&bar じんや,42.9195276,143.2030414,3.6,Ale Asylum,4.0,271,3.8
1872,1872,Pasteur Street Brewing Company,10.7751628,106.7008782,4.5,Lazy Magnolia Brewery,4.5,40,4.5
1874,1874,Inland Empire Brewing Company,34.0040674,-117.3486558,4.6,Lambik-O-droom,5.0,3,4.8
1875,1875,Wickwar Brewing Co,51.5997417,-2.39713,4.8,Old Schoolhouse Brewery,3.5,230,4.15
1877,1877,Brasserie Thiriez,50.8849617,2.4329022,4.7,Sudwerk Brewery Dock Store,4.5,59,4.6
1878,1878,Ironbark Brewery,-31.878304,115.9686874,3.3,Phantom Canyon,4.0,934,3.65
1879,1879,Mad Jack Brewing Co. at The Van Dyck,42.8165275,-73.9431374,4.3,Hitachino Nest Beer,4.0,1,4.15
1880,1880,Lillehammer Bryggeri AS,61.1171137,10.4672071,4.3,Checkerspot Brewing,4.5,9,4.4
1881,1881,PT Bali Hai Brewery Indonesia,-6.1305111,106.8382368,4.5,Glaabsbräu,4.0,6,4.25
1882,1882,Idaho Brewing Company,43.485419,-112.045523,4.7,Thomas Creek Brewery,4.5,46,4.6
1884,1884,Flathead Lake Brewing Co. Pubhouse,48.06421599999999,-114.0836357,4.4,Schilling Beer,4.5,274,4.45
1886,1886,Saugatuck Brewing Company,42.6325668,-86.2128604,4.4,Huisbrouwerij De Halve Maan,4.0,96,4.2
1892,1892,Oxfordshire Ales,51.9007133,-1.0685634,0,Egger Bier,5.0,1,2.5
1893,1893,Wyken Vineyards,52.3078407,0.8807704,4.6,Hilton Head Brewing Company,4.0,39,4.3
1896,1896,Avondale Brewing Company,33.5245451,-86.7741712,4.7,Schooner Brewing,4.0,250,4.35
1897,1897,Pints Pub- British Gastro Brewpub & Restaurant,39.7369726,-104.9908527,4.4,Night Lizard Brewing Company,5.0,33,4.7
1899,1899,Micro brewery. Brouwerij De Prael,52.3753535,4.8995384,4.4,War Horse Brewing Company,4.0,12,4.2
1901,1901,Macedonian - Thrace Brewery S.A.,41.073647,25.4920216,4.8,Bentspoke Brewing Co,4.5,26,4.65
1902,1902,Altenburger Brauerei GmbH,51.00068,12.43686,3.9,Port Jeff Brewing Company,4.0,101,3.95
1903,1903,Right Brain Brewery,44.7496372,-85.6193922,4.4,Pibi Pizza,5.0,1,4.7
1904,1904,The Small Brewery,55.4486832,11.7282036,5,Zillertal Bier,4.0,1,4.5
1905,1905,Buckeye Beer Engine,41.477101,-81.80434199999999,4.5,Bulmers,4.0,1,4.25
1906,1906,Big Muddy Brewing,37.7843332,-89.3315914,4.9,The Mitten Brewing - Northport,4.5,36,4.7
1908,1908,Bhutan Brewery Pvt. Ltd.,26.8375782,89.4482321,4.4,Healey's Cyder Farm,3.0,6,3.7
1909,1909,Vormann Brauerei,51.30367,7.53114,4.8,Hausbrauerei Altstadthof - Bräustüberl,4.0,34,4.4
1910,1910,Marin Brewing Company,37.9473862,-122.509629,3.7,Purple Moose Brewery,4.0,1,3.85
1911,1911,Ossett Brewing Ltd,53.6674532,-1.5904524,4.1,Kansas City Bier Company,4.5,111,4.3
1913,1913,Buckman Village Brewing,45.5159562,-122.6564402,4.5,Pizzeria La Rustica,5.0,1,4.75
1914,1914,Ginnheimer Wirtshaus,50.14557,8.6439001,0,The Royal Oak Brewery,3.5,278,1.75
1916,1916,Loma Brewing Company,37.2252873,-121.9823038,4.3,Shanty Shack Brewing,4.5,59,4.4
1918,1918,"Taylor House Brewing Co., LLC",40.6474183,-75.46752409999999,4.7,Brasserie de Saint Sylvestre,4.5,2,4.6
1920,1920,Wincle Beer Co Ltd,53.1839368,-2.0550385,4.9,St Bernardus Brouwershuis,4.5,3,4.7
1922,1922,Clair de Lorraine,48.674377,5.623794,4.8,Ska Brewing,4.5,156,4.65
1923,1923,Prodigal Son Brewery & Pub,45.67318359999999,-118.7847851,4.4,Scout Beer,4.0,23,4.2
1924,1924,Acorn Brewery of Barnsley Ltd,53.532712,-1.4117268,4.7,Cabarrus Brewing Company,4.5,64,4.6
1925,1925,Ass Clown Brewing Company,35.4575426,-80.8548588,4.7,Asher Brewing Company,4.0,52,4.35
1926,1926,Bent River Brewing Company,41.5074806,-90.5667955,4.7,BrewDog,5.0,4,4.85
1927,1927,大子ブルワリー,36.779381,140.269236,3.4,Brauerei Brauhaus Gusswerk,5.0,1,4.2
1928,1928,Moon Dog Craft Brewery,-37.809904,145.005435,4.7,Starr Brothers Brewing,3.5,182,4.1
1929,1929,Walter Seeber,47.3180231,13.1484679,0,Brewsters Brewing Company,4.0,24,2.0
1930,1930,Bayou Teche Brewing,30.39121,-91.926526,4.8,Border Brewery and Barbecue,4.5,24,4.65
1931,1931,Jacobs Gerolf,45.453931,1.1681029,0,Stato Liquido,4.5,3,2.25
1933,1933,The Blind Pig Brewery,40.1171577,-88.24337589999999,4.7,Glacier Brewing Company,3.5,16,4.1
1935,1935,Brauerei Baumer,48.15225849999999,12.2772244,5,Purity Brewing Company,4.5,3,4.75
1937,1937,Piney River Brewing Company,37.3213309,-92.01829219999999,4.7,Ricklinger Landbrauerei,4.0,7,4.35
1940,1940,Brauerei Gasthof Goss,49.0350583,11.9076226,4.5,La Caverne à Bières,5.0,1,4.75
1941,1941,Wrong Side Brewing,-37.28048570000001,146.1320658,3.8,Brickhouse Brewery & Restaurant,3.5,214,3.65
1942,1942,Anderson Valley Brewing Co,39.0011005,-123.3559362,4.8,Golden City Brewery,4.0,182,4.4
1943,1943,Brauerei Schloss Eggenberg,47.9898399,13.9228953,4.8,BJ's Restaurant & Brewhouse,3.0,153,3.9
1944,1944,Oak Pond Brewing Co.,44.7598098,-69.5930127,4.3,Silver Moon Brewing,4.0,167,4.15
1945,1945,Brouwerij Brasserie De Ranke,50.7334286,3.299384,4.9,Nelson's Brasserie - the Lord Nelson Hotel,4.0,92,4.45
1946,1946,Tree Brewing Beer Institute,49.8904673,-119.4969537,4.5,Full Pint Brewing Company,4.0,26,4.25
1947,1947,Duvel Moortgat Brewery,51.0427069,4.3264264,4.5,La Conner Brewing,3.5,226,4.0
1948,1948,Brasserie du Bocq - Office,50.31133819999999,4.9437789,4.5,The Boiler Shop Steamer,5.0,2,4.75
1949,1949,Tugboat Brewing Company,45.5226867,-122.6781456,4.2,Climax Brewing Co,4.0,29,4.1
1950,1950,Fullsteam Brewery,36.0031099,-78.8998664,4.6,Fort Street Brewery,3.5,105,4.05
1952,1952,Weideneder Bräu Vertriebs GmbH & Co. KG,48.3133958,12.8936827,2.9,Mad Fritz Brewing,5.0,14,3.95
1955,1955,Beijerse Brouwerij,51.8161078,4.4363836,4,Pismo Brewing Company,3.5,138,3.75
1958,1958,Lomsko Pivo,43.8298028,23.2254628,4.8,Stiegl Brauwelt,4.0,34,4.4
1959,1959,1648 Brewing Co. Ltd.,50.926026,0.1660761,0,De Koninck,4.5,12,2.25
1960,1960,Stoudts Brewing Co. & Black Angus Restaurant & Pub,40.237418,-76.072312,4.1,Great Crescent Brewery,4.5,34,4.3
1961,1961,Philadelphia Beer Co,39.97679100000001,-75.122941,4.8,Earth Eagle Brewings,4.5,194,4.65
1963,1963,Zion Canyon Brewing Company,37.1992144,-112.9889657,3.6,Surrey Hills Brewery,3.0,1,3.3
1965,1965,Bruuveri,60.16852189999999,24.9315997,4.1,Empório Laura Aguiar,5.0,4,4.55
1966,1966,Brauerei Ludwig Erl,48.82709,12.39591,5,Wolf Hills Brewing,4.5,30,4.75
1968,1968,Brasserie du Pays Flamand,50.6909237,2.3976724,4.6,Bath Ales,5.0,1,4.8
1970,1970,Buzz Bomb Brewing Co,39.800358,-89.6503704,4.8,Schlossplatzbrauerei Köpenick,3.5,22,4.15
1971,1971,PangPang Brewery AB,59.2547568,18.073931,4.3,Iron Hill Brewery & Restaurant,4.0,49,4.15
1973,1973,Baeren brewery,39.7145286,141.1543147,4.6,Small Town Brewery,4.0,51,4.3
1974,1974,Hantverksbryggeriet,59.59040100000001,16.6214037,5,Vail Brewing Company,4.5,55,4.75
1975,1975,Brasserie du Scala,48.5655383,7.759242899999999,4.1,Northampton Brewery,3.5,327,3.8
1976,1976,BIRRIFICIO I DUE MASTRI,43.868352,11.051634,4.2,Marten Brewing,4.0,10,4.1
1978,1978,Fusion Brewing,38.0555586,-84.5177131,3.7,Brauereigaststätte Rittmayer,4.5,3,4.1
1979,1979,"Lobkowicz Breweries Group, Inc., Distribution Center Prague",50.0843997,14.2678961,5,Open Gate Brewery,4.0,11,4.5
1980,1980,"Andreas Sauer GmbH, Livehall",49.8073121,11.0761143,0,Bierbrouwerij Alfa,5.0,1,2.5
1981,1981,Schloßbrauerei Autenried GmbH,48.36416,10.25353,4.5,Tofino Brewing,4.5,42,4.5
1983,1983,Crouch Vale Brewery Limited,51.648289,0.603726,4.8,Thirsty Souls Community Brewing,5.0,10,4.9
1984,1984,Featherstone Brewery,-33.342003,26.49832,4.8,De Koningshoeven B.V.,4.0,2,4.4
1985,1985,Sly Fox Brewing Company,40.265147,-75.668328,4.7,Pivovar Kocour Varnsdorf,4.5,5,4.6
1988,1988,Williams Bros. Brewing Co.,56.11225529999999,-3.8152605,4.8,The Bridge Brewery,4.5,10,4.65
1989,1989,Dragonmead Microbrewery,42.4926954,-82.97522889999999,4.6,Colmado Quilez,4.0,1,4.3
1990,1990,Black Swan Brewing Co.,43.3681802,-80.98112710000001,4.7,Hidden River Brewing Company,4.0,47,4.35
1992,1992,Directorate General of Anadolu Efes,41.026732,29.122952,2.3,Goodieson's Brewery & Tasting room,5.0,1,3.65
1993,1993,Brouwerij der Trappisten van Westmalle,51.28551419999999,4.6581281,4.5,KATAYAMA SHUZO,5.0,2,4.75
1997,1997,Randalls,49.4624591,-2.5346597,5,Barfüßer die Hausbrauerei,4.0,20,4.5
1998,1998,Dryckesbolaget Gustav Vasa AB Vasa Bryggeri,62.276961,17.3522877,5,Hasselbacher,5.0,3,5.0
1999,1999,Oceanside Ale Works,33.2116113,-117.272715,4.5,TRiNiTY Brewing Company,3.5,460,4.0
2002,2002,Switchback Brewing Co.,44.4562079,-73.22073999999999,4.7,Barnikel Brauerei,3.5,7,4.1
2003,2003,Heartland Brewery and Chophouse,40.7561682,-73.98456399999999,3.9,Indslev Bryggeri,5.0,1,4.45
2005,2005,Hansens Brauerei Gasthausbrauerei,54.7909853,9.4332846,4,Suds Brothers Brewery II,3.5,90,3.75
2008,2008,Townshend Brewery & Tap Room,-41.1323684,173.0085669,5,Great Southern Distilling Co,4.0,1,4.5
2009,2009,Union Station Brewery,41.825567,-71.4140437,4,Brasserie d'Achouffe,4.5,6,4.25
2010,2010,3 Ravens Brewery,-37.7556954,145.0268684,4.7,Boatrocker Brewing Co.,5.0,2,4.85
2013,2013,Barngates Brewery,54.4027836,-3.0018487,5,Carolina Brewing Company,4.5,29,4.75
2014,2014,Evolution Craft Brewing Co. & Public House,38.3618473,-75.59605069999999,4.5,Real Ale Brewing,4.5,106,4.5
2015,2015,Lagniappe Brewing Company,28.5720909,-81.748295,5,Augusta Brew Haus,3.5,71,4.25
2016,2016,Maine Beer Company,43.839144,-70.12140699999999,4.7,Crown Brewing,3.5,69,4.1
2020,2020,Estes Park Brewery,40.37141889999999,-105.526121,3,Roy Pitz Brewing Company,4.5,82,3.75
2021,2021,White Horse Brewery,51.6366476,-1.5204665,4.5,Roth,5.0,1,4.75
2023,2023,Cave Mountain Brewing Company,42.307294,-74.2510235,3.7,BrewDog Franklinton,3.5,48,3.6
2026,2026,Microbrouwerij Den Triest,51.0221542,4.3628246,4.2,Hanby Ales,5.0,3,4.6
2027,2027,Minhas Craft Brewery - Wisconsin,42.5998511,-89.64113309999999,4.4,JW Sweetman Craft Brewery,4.0,60,4.2
2028,2028,Two Goats Brewing,42.4767089,-76.869776,4.7,Lithology Brewing,4.5,47,4.6
2030,2030,Slippery Pig Brewery,47.7334066,-122.645925,4.4,Goose Island Tap Room,4.5,266,4.45
2031,2031,Elysian Tangletown,47.66883199999999,-122.333519,4,Cocoa Beach Brewing Co.,4.0,66,4.0
